section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
6.1.1,Proto-Omotic to North Omotic,North-Omotic-Vː_2,,index_diachronica_original.html:987,False,unknown_character,False,True,False,,unknown_character,,unknown_character,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character '+' | #C_C$ + $(V)C$ suffix | ^ @ Rule 1, Line 1",,input|env
6.1.2.1,South Omotic to Aari,"Aari-x1,x2",,index_diachronica_original.html:1149,False,nested_brackets,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | {x₁,x₂} | ^ @ Rule 1, Line 1",,,,input
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-k,0,index_diachronica_original.html:1221,False,panic_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | k(ʼ) | ^ @ Rule 1, Line 1",,,output
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,Proto-Boreafrasian-z,,index_diachronica_original.html:1248,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | and (word-finally?) when | ^ @ Rule 1, Line 1",,env
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,Proto-Boreafrasian-V,,index_diachronica_original.html:1250,False,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-CVʕ,,index_diachronica_original.html:1266,False,expected_number,True,True,,False,,,,expected_number,,,,"Syntax Error: Expected number, but received ɡ | C = ɡw | ^ @ Rule 1, Line 1",exception
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-r_2,,index_diachronica_original.html:1286,False,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received { | C = {ɡ,m,n,r,w,ʃ,x} | ^ @ Rule 1, Line 1",exception
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-r,,index_diachronica_original.html:1300,False,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | #(C)_c(C)# ? | ^ @ Rule 1, Line 1",,env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-j,,index_diachronica_original.html:1342,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | {O,r} | ^ @ Rule 1, Line 1",,env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-∅,,index_diachronica_original.html:1345,False,runtime_other,False,True,True,True,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-i,,index_diachronica_original.html:1357,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received 'ˤ' | Cˤ_{q,ɣ,ʕ} | ^ @ Rule 1, Line 1",,env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-i_2,,index_diachronica_original.html:1358,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ˤ'. Did you forget a '/' between the output and environment? | {q,ɣ,ʕ}_Cˤ | ^ @ Rule 1, Line 1",,env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-aːʔ,,index_diachronica_original.html:1371,False,unknown_grouping,False,True,False,,unknown_character,,unknown_grouping,,"Syntax Error: Unknown character 'ː' | aːʔ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | E(C)(C)_# | ^ @ Rule 1, Line 1",,input|env
