section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
6.1.1,Proto-Omotic to North Omotic,16,index_diachronica_original.html:987,False,unknown_character,asca-unrepresentable,+,,"Syntax Error: Unknown character '+' | V:[+long] > V / #C_C$ + $(V)C$ suffix | ^ @ Rule 1, Line 1"
6.1.1.1,North Omotic to Bench,5,index_diachronica_original.html:998,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | {ʔ,{h1,h2}} > ∅ | ^ @ Rule 1, Line 1"
6.1.1.5,North Omotic to Shekkacho,9,index_diachronica_original.html:1071,False,syntax_other,broken-syntax,,,"Syntax Error: A rule cannot be both an Insertion rule and a Deletion rule | ∅ > ∅ / V_V | ^ ^ @ Rule 1, Line 1"
6.1.1.5,North Omotic to Shekkacho,17,index_diachronica_original.html:1079,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {h,∅} > {h,∅} / #_ | ^ @ Rule 1, Line 1"
6.1.1.6,North Omotic to Wolaytta,3,index_diachronica_original.html:1091,False,syntax_other,broken-syntax,,,"Syntax Error: A rule cannot be both an Insertion rule and a Deletion rule | ∅ > ∅ / V_V | ^ ^ @ Rule 1, Line 1"
6.1.1.7,North Omotic to Yemsa,7,index_diachronica_original.html:1110,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | k:[+cg] > k / # | ^ @ Rule 1, Line 1"
6.1.1.7,North Omotic to Yemsa,13,index_diachronica_original.html:1116,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {h,∅} > {h,∅} / #_ | ^ @ Rule 1, Line 1"
6.1.2.1,South Omotic to Aari,2,index_diachronica_original.html:1149,False,unknown_character,asca-unrepresentable,₁,,"Syntax Error: Unknown character '₁' | {x₁,x₂} > ɡ | ^ @ Rule 1, Line 1"
6.1.2.1,South Omotic to Aari,6,index_diachronica_original.html:1153,False,syntax_other,broken-syntax,,,"Syntax Error: A rule cannot be both an Insertion rule and a Deletion rule | ∅ > ∅ | ^ ^ @ Rule 1, Line 1"
6.2.1.1.1,Proto-Agaw to Awngi,0,index_diachronica_original.html:1185,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {x,xʷ,ɢ,ɢʷ} > ∅ / at word boundaries | ^ @ Rule 1, Line 1"
6.2.1.1.2,Proto-Agaw to Blin,0,index_diachronica_original.html:1195,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {x,xʷ,ɢ,ɢʷ} > ∅ / at word boundaries | ^ @ Rule 1, Line 1"
6.2.1.1.2,Proto-Agaw to Blin,1,index_diachronica_original.html:1196,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {ɢ,ɢʷ} > {x,xʷ} / else | ^ @ Rule 1, Line 1"
6.2.1.1.2,Proto-Agaw to Blin,3,index_diachronica_original.html:1198,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > r / medially | ^ @ Rule 1, Line 1"
6.2.1.1.3,Proto-Agaw to Kemantney,0,index_diachronica_original.html:1204,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {x,xʷ,ɢ,ɢʷ} > ∅ / at word boundaries | ^ @ Rule 1, Line 1"
6.2.1.1.3,Proto-Agaw to Kemantney,4,index_diachronica_original.html:1208,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > j / medially | ^ @ Rule 1, Line 1"
6.2.1.1.4,Proto-Agaw to Xamtanga,1,index_diachronica_original.html:1218,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {xʷ,ɢʷ} > ∅ / at word boundaries | ^ @ Rule 1, Line 1"
6.2.1.1.4,Proto-Agaw to Xamtanga,2,index_diachronica_original.html:1219,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {xʷ,ɢʷ} > w / else | ^ @ Rule 1, Line 1"
6.2.1.1.4,Proto-Agaw to Xamtanga,4,index_diachronica_original.html:1221,False,panic_other,broken-syntax,,,thread panicked
6.2.1.1.4,Proto-Agaw to Xamtanga,6,index_diachronica_original.html:1223,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | k:[+cg] > q / else | ^ @ Rule 1, Line 1"
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,2,index_diachronica_original.html:1248,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | z > d / and (word-finally?) when | ^ @ Rule 1, Line 1"
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,4,index_diachronica_original.html:1250,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,10,index_diachronica_original.html:1266,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received ɡ | CVʕ > ħʔ // C = ɡw | ^ @ Rule 1, Line 1"
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,17,index_diachronica_original.html:1273,False,unknown_feature,asca-unrepresentable,dental,ldental,"Syntax Error: Unknown feature 'dental'. Did you mean ldental? | q > i / #_V{[+cont],C[+dental]} | ^^^^^^^ @ Rule 1, Line 1"
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,22,index_diachronica_original.html:1278,False,unknown_feature,asca-unrepresentable,dental,ldental,"Syntax Error: Unknown feature 'dental'. Did you mean ldental? | q > ʔ / _C[+dental] | ^^^^^^^ @ Rule 1, Line 1"
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,28,index_diachronica_original.html:1284,False,unknown_feature,asca-unrepresentable,palatal,latrl,"Syntax Error: Unknown feature 'palatal'. Did you mean latrl? | O[+lateral] > O[+palatal] | ^^^^^^^^ @ Rule 1, Line 1"
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,30,index_diachronica_original.html:1286,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received { | r > ʔ / C_{t,w,j}# // C = {ɡ,m,n,r,w,ʃ,x} | ^ @ Rule 1, Line 1"
6.2.2.1.3,Ancient Egyptian to Coptic,6,index_diachronica_original.html:1300,False,stuff_after_word_bound,asca-unrepresentable,,,"Syntax Error: Cannot have segments after the end of a word | r > l / #(C)_c(C)# ? | ^ @ Rule 1, Line 1"
6.2.2.1.5,Proto-Semitic to Classical Arabic,3,index_diachronica_original.html:1321,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | s > {ʃ,h} / in | ^ @ Rule 1, Line 1"
6.2.2.1.5,Proto-Semitic to Classical Arabic,8,index_diachronica_original.html:1326,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | V{j,w}V > a:[+long] / some sequences | ^ @ Rule 1, Line 1"
6.2.2.1.6,Classical Arabic to Cypriot Arabic,8,index_diachronica_original.html:1342,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | j > c / {O,r} | ^ @ Rule 1, Line 1"
6.2.2.1.6,Classical Arabic to Cypriot Arabic,11,index_diachronica_original.html:1345,False,runtime_other,broken-syntax,,,"Runtime Error: An incomplete matrix cannot be inserted | ∅ > F / N_{O,r} // m_f | ^ @ Rule 1, Line 1"
