section_index,rule_id,alt_idx,source,ok,timestamp
10.2.4.2,Madurese-z,,index_diachronica_original.html:2891,True,2026-09-01T21:08:33Z
10.3.5.1,Caaàc-pː-pwː-tː-ʈː-qː-kː,,index_diachronica_original.html:3201,True,2026-09-01T21:08:33Z
10.3.5.1,Caaàc-jʰ,,index_diachronica_original.html:3206,True,2026-09-01T21:08:33Z
10.3.5.2,Jawé-pː-pwː-t̪ː-tː-kː-cː,,index_diachronica_original.html:3218,True,2026-09-01T21:08:33Z
10.3.5.2,Jawé-jʰ,,index_diachronica_original.html:3222,True,2026-09-01T21:08:33Z
10.3.5.3,Nemi-Pije-Fwai-pː-pwː-tː-t̪ː-kː-cː,,index_diachronica_original.html:3228,True,2026-09-01T21:08:33Z
10.3.5.3,Nemi-Pije-Fwai-jʰ,,index_diachronica_original.html:3233,True,2026-09-01T21:08:33Z
10.3.5.4.1,Nixumwak-Nêlêmwa-cʰ,1,index_diachronica_original.html:3257,True,2026-09-01T21:08:33Z
10.3.5.5,Nyelâyu-pː-pwː-tː-qː-cː,,index_diachronica_original.html:3285,True,2026-09-01T21:08:33Z
10.3.5.5,Nyelâyu-jʰ-j,,index_diachronica_original.html:3287,True,2026-09-01T21:08:33Z
10.3.5.6,Pwaamei-pː-pwː-tː-ʈ-kː-cː,,index_diachronica_original.html:3303,True,2026-09-01T21:08:33Z
10.3.5.6,Pwaamei-jʰ-j,,index_diachronica_original.html:3307,True,2026-09-01T21:08:33Z
10.3.5.8,Proto-Yunaga-pː-pwː-t̪ː-tː-ʈː-cː-kː,,index_diachronica_original.html:3327,True,2026-09-01T21:08:33Z
10.3.5.8,Proto-Yunaga-jʰ,,index_diachronica_original.html:3331,True,2026-09-01T21:08:33Z
10.3.5.8.1,Yunaga-1-jʰ,,index_diachronica_original.html:3347,True,2026-09-01T21:08:33Z
12.1,Proto-Abazgi-qʷʲ-ɢʷʰ,,index_diachronica_original.html:4145,True,2026-09-01T21:08:33Z
17.12,Proto-Italic-ǵʰ-gʷʰ,,index_diachronica_original.html:7193,True,2026-09-01T21:08:33Z
17.12,Proto-Italic-bʰ-dʰ-gʰ,,index_diachronica_original.html:7194,True,2026-09-01T21:08:33Z
17.12.1,Proto-Latino-Falsican-ɡʰ,,index_diachronica_original.html:7204,True,2026-09-01T21:08:33Z
17.12.1,Proto-Latino-Falsican-ɡʰ_2,0,index_diachronica_original.html:7205,True,2026-09-01T21:08:33Z
17.12.1,Proto-Latino-Falsican-ɡʰ_2,1,index_diachronica_original.html:7205,True,2026-09-01T21:08:33Z
17.12.1,Proto-Latino-Falsican-ɡʰ_2,2,index_diachronica_original.html:7205,True,2026-09-01T21:08:33Z
