section_index,rule_id,alt_idx,source,ok,timestamp
17.12.1.1.6,Old-Provençal-—-a_3,,index_diachronica_original.html:7749,0,2026-09-07T18:32:24Z
17.12.1.1.6,Old-Provençal-—-å-ɛ-ɔ,,index_diachronica_original.html:7750,0,2026-09-07T18:32:24Z
17.12.1.1.6,Old-Provençal-—-a_3,,index_diachronica_original.html:7749,1,2026-09-07T18:42:26Z
17.12.1.1.6,Old-Provençal-—-å-ɛ-ɔ,,index_diachronica_original.html:7750,1,2026-09-07T18:42:26Z
17.12.1.1.6,Old-Provençal-VN,,index_diachronica_original.html:7739,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-ɪ,,index_diachronica_original.html:7741,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-ʊ,,index_diachronica_original.html:7742,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-ɔ,,index_diachronica_original.html:7743,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-ɔ_2,,index_diachronica_original.html:7744,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-ɔ_3,,index_diachronica_original.html:7745,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-a,,index_diachronica_original.html:7747,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-a_2,,index_diachronica_original.html:7748,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-a_3,,index_diachronica_original.html:7749,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-å-ɛ-ɔ,,index_diachronica_original.html:7750,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-ɛ-ɔ,,index_diachronica_original.html:7751,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-e,,index_diachronica_original.html:7752,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-e_2,,index_diachronica_original.html:7753,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-ɛ,,index_diachronica_original.html:7754,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-ju,,index_diachronica_original.html:7755,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-o,,index_diachronica_original.html:7756,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-o_2,,index_diachronica_original.html:7757,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-o_3,,index_diachronica_original.html:7758,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-u,,index_diachronica_original.html:7760,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-o_4,,index_diachronica_original.html:7761,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-E,,index_diachronica_original.html:7763,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-B,,index_diachronica_original.html:7764,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-E_2,,index_diachronica_original.html:7765,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-V,,index_diachronica_original.html:7766,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-—-a,œ,e,i",,index_diachronica_original.html:7768,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-u_2,,index_diachronica_original.html:7769,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-au,,index_diachronica_original.html:7770,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-V_2,,index_diachronica_original.html:7771,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-V_3,,index_diachronica_original.html:7774,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-V_4,,index_diachronica_original.html:7776,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-CVK,,index_diachronica_original.html:7779,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-V_5,,index_diachronica_original.html:7780,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-e_3,,index_diachronica_original.html:7781,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-V_6,,index_diachronica_original.html:7784,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-a_4,,index_diachronica_original.html:7786,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-e-u,,index_diachronica_original.html:7788,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-V_7,,index_diachronica_original.html:7792,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-V_8,,index_diachronica_original.html:7797,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-K,,index_diachronica_original.html:7798,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-v,,index_diachronica_original.html:7799,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-h,,index_diachronica_original.html:7800,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-d,,index_diachronica_original.html:7801,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-b-d-ɡ,,index_diachronica_original.html:7802,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-βj,,index_diachronica_original.html:7803,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-k-ɡ,,index_diachronica_original.html:7804,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-tʃ,,index_diachronica_original.html:7805,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ɡ,,index_diachronica_original.html:7806,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-j,,index_diachronica_original.html:7807,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-N,,index_diachronica_original.html:7808,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-kʷ-ɡʷ,,index_diachronica_original.html:7809,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-rs,,index_diachronica_original.html:7810,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-sː,,index_diachronica_original.html:7811,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-p-t-k-s,,index_diachronica_original.html:7812,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-∅,,index_diachronica_original.html:7813,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-w,,index_diachronica_original.html:7814,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-w_2,,index_diachronica_original.html:7815,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-w_3,,index_diachronica_original.html:7816,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-β,,index_diachronica_original.html:7817,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-w_4,,index_diachronica_original.html:7818,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-k,,index_diachronica_original.html:7819,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-d,ɡ",,index_diachronica_original.html:7820,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-—-w,,index_diachronica_original.html:7824,2,2026-09-07T18:55:05Z
